company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,officers_count,recent_filings,last_filing_date,region,source,regulator_url,housing_units,official_website,phone_numbers,email_addresses,ceo_name,twitter_url,facebook_url,linkedin_url,instagram_url,youtube_url,twitter_followers,facebook_likes,linkedin_followers,social_media_activity_score,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,arc_returns_found,latest_return_year,total_units,rental_income,operating_margin,governance_rating,viability_rating,annual_report_available,annual_report_url
13989064,AAA LANDLORD LTD,active,2022-03-19,,"22 Fort Road, Northolt, UB5 5HH",68209,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/landlord-performance/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
07777642,FOR LANDLORDS LIMITED,dissolved,2011-09-19,,"Hestia House, Edgewest Road, Lincoln, LN6 7EL",99999,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/for-landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
06397933,LANDLORDS LIMITED,dissolved,2007-10-12,,"Oaklands Farm New Mill Road, Eversley, Hook, RG27 0RB",66220,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/landlord-performance/landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
11154862,LANDLORD PORTAL LIMITED,dissolved,2018-01-17,,"Doddridge Building, 109 St James Road, Northampton, NN5 5LD","47910, 47990",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/for-landlords/social-landlord-portal/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
09396936,ACTIVE DIRECTORY CONSULTANTS LTD,active,2015-01-20,,"85 Great Portland Street, First Floor, London, W1W 7LT",62020,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/landlord-performance/landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10961467,AAHAR GROUPS LIMITED,active,2017-09-13,,"51a Hurst Road, Twyford, Reading, RG10 0AH",56103,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/for-landlords/shr-s-landlord-groups/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,,"10a The Downs, Altrincham, WA14 2PU",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/for-landlords/social-landlord-portal-user-group/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
08493884,ADJUDICATION COMPLAINT SOLUTIONS LTD,liquidation,2013-04-18,,"Sfp, Warehouse W, 3 Western Gateway, Royal Victoria Docks, E16 1BD",70229,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/for-tenants/how-we-regulate-information-for-tenants/how-we-regulate-a-guide-for-tenants-and-service-users#section-6,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10083535,SOLUTIONS FOR LANDLORDS LTD,dissolved,2016-03-24,,"155 Wellingborough Road, Rushden, NN10 9TB",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/brexit-remains-unpredictable-so-governance-is-key-for-landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
02518525,THE ASSOCIATION OF EMPLOYERS OF MEMBERS OF THE FORMER REGISTERED DOCK WORKERS PENSION FUND LIMITED,dissolved,1990-07-04,,"Rutland House, 148 Edmund Street, Birmingham, B3 2JR",65300,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/apply-to-register-as-a-social-landlord-form/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12128763,P1 CP SECURED AUGUST 2020 ( GROWTH ) LIMITED,active,2019-07-30,,"47a Broadgates, Market Place, Henley-On-Thames, RG9 2AD",64303,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/ng-homes-consultation-response-received-12-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC329031,RIVER CLYDE HOMES,active,2007-08-09,,"Clyde View, 22 Pottery Street, Greenock, PA15 2UZ",68201,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/river-clyde-homes-received-13-august-2020/,,https://www.riverclydehomes.org.uk/,"01475 788887
, 025



 

 
 


",,Richard Turnock,https://twitter.com/rivclydehomes,https://www.facebook.com/river.c.homes/,https://uk.linkedin.com/company/river-clyde-homes,,,,,,0,False,False,False,True,False,,,,,,,False,
NI732398,FORWARDED AS RECEIVED LTD,active,2025-08-15,,"101 Cavendish Street, Belfast, BT12 7AW","47910, 47990",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/homes-for-life-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC201401,SCOTTISH SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS,active,1999-11-08,,"Kingseat Road, Halbeath, Dunfermline, KY11 8RY",94990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/the-economic-impact-of-the-pandemic-has-clearly-influenced-scottish-landlords-decision-to-limit-rent-increases/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14221067,THE BUILDERS' CONFERENCE LIMITED,active,2022-07-07,,"Midpoint, Alencon Link, Basingstoke, RG21 7PP",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/new-dates-for-fyfp-returns-2022-letter-to-landlords-25-january-2022/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
15747061,THE URBAN LANDLORD LTD,active,2024-05-28,,"17 Vale Avenue, Borehamwood, WD6 2BD",68209,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/marieke-dwarshuis-blog-urban-landlord-group-8-august-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
OE003795,AUGUSTUS 9 LIMITED,registered,2022-11-14,,"The Hybrid, 3rd Floor 634 La Promenade, Telfair, Moka",,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-landlord-group-9-august-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
13364870,ISHA ANNUAL SCIENTIFIC MEETING 2023 LIMITED,active,2021-04-28,,"C/O Tc Group The Courtyard, Shoreham Road, Upper Beeding, Steyning, BN44 3TN",82302,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/margaret-sharkey-blog-urban-landlord-group-meeting-21-november-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-30-november-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,,"L8 Ring Road, Burntwood Business Park, Burntwood, WS7 3JQ",66300,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/fire-safety-advice-for-all-social-landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,,"L8 Ring Road, Burntwood Business Park, Burntwood, WS7 3JQ",66300,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/advice-for-landlords-on-the-need-to-plan-for-brexit/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14310607,CONSERVATIVE TENANTS AND LANDLORDS FORUM LIMITED,dissolved,2022-08-22,,"135 Old Road, Headington, Oxford, OX3 8SY",94920,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/advice-for-registered-social-landlords-tenant-and-resident-safety-22-october-2019/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
RS008455,THE INSTITUTE OF SOCIAL IMPACT RESEARCH LIMITED,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/monthly-returns-forms-on-the-impact-of-the-coronavirus-letter-to-all-social-landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
16416857,LETTERS TO AFRICA CIC,active,2025-04-29,,"Suite A, 82 James Carter Road, Mildenhall, IP28 7DE",85590,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/letters-to-landlords-covid-19-quarterly-returns-202122/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14760554,FORM STAFFING LIMITED,active,2023-03-27,,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ",62012,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/for-april-only-staff-costs-form-for-social-landlords-during-covid-19/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,,"L8 Ring Road, Burntwood Business Park, Burntwood, WS7 3JQ",66300,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/business-planning-supplementary-advice-for-landlords-in-response-to-covid-19/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,,"10a The Downs, Altrincham, WA14 2PU",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-terms-of-reference/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,,"10a The Downs, Altrincham, WA14 2PU",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-meeting-minutes-21-november-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CE019375,HAMPSHIRE AND ISLANDS AREA QUAKER MEETING,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-14-may-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/michael-cameron-blog-urban-landlord-group-meeting-1-may-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,,"10a The Downs, Altrincham, WA14 2PU",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-meeting-minutes-13-march-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/george-walker-blog-urban-landlord-group-meeting-19-november-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-6-december-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04039145,ASSOCIATION OF REGISTERED CARE HOMES LTD.,dissolved,2000-07-24,,"Derek Whittaker House Tunnel Lane, Kings Norton, Birmingham, B30 3JN",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/letter-to-registered-social-landlords-collection-of-information-on-empty-homes-voids/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC630639,DATA MIGRATION REPORTING AND WAREHOUSING LTD,active,2019-05-16,,"11 Dunollie Gardens, Kilmarnock, KA3 6FP",62020,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/registered-social-landlords-empty-homes-at-28-february-2025-report-and-data/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-21-may-2025/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/george-walker-blog-urban-landlord-group-meeting-18-june-2025/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
